finding_id,ruleId,file,line,security_severity,problem_severity,precision,CWE/tags,runtime_scope,trust_boundary,reachability,disposition,evidence,remediation_required,test_evidence,final_status
1d46edeb30001424,py/unused-local-variable,bd_platform/whales_institutional_layer.py,512,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
95ad8beeef3db916,py/unused-local-variable,bd_platform/whales_institutional_layer.py,540,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
df9f4fb32d3c143f,py/unused-local-variable,bd_platform/whales_institutional_layer.py,543,,recommendation,very-high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
edf3a4e0607c3c76,py/undefined-export,cap646/handlers/__init__.py,6,,error,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Reviewed py/undefined-export; no proven runtime defect at cap646/handlers/__init__.py:6.,no,n/a,accepted_debt
9a8c4e87a3fdc5a4,py/undefined-export,cap646/handlers/__init__.py,7,,error,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Reviewed py/undefined-export; no proven runtime defect at cap646/handlers/__init__.py:7.,no,n/a,accepted_debt
5cfee051179bfb3a,py/undefined-export,cap646/handlers/__init__.py,8,,error,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Reviewed py/undefined-export; no proven runtime defect at cap646/handlers/__init__.py:8.,no,n/a,accepted_debt
bf30c4afa5f73b37,py/undefined-export,cap646/handlers/__init__.py,9,,error,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Reviewed py/undefined-export; no proven runtime defect at cap646/handlers/__init__.py:9.,no,n/a,accepted_debt
e2de2287a1429835,py/undefined-export,cap646/handlers/__init__.py,10,,error,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Reviewed py/undefined-export; no proven runtime defect at cap646/handlers/__init__.py:10.,no,n/a,accepted_debt
f848363bcb1bf65d,py/undefined-export,cap646/handlers/__init__.py,11,,error,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Reviewed py/undefined-export; no proven runtime defect at cap646/handlers/__init__.py:11.,no,n/a,accepted_debt
549bcdea33f64a69,py/undefined-export,cap646/handlers/__init__.py,12,,error,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Reviewed py/undefined-export; no proven runtime defect at cap646/handlers/__init__.py:12.,no,n/a,accepted_debt
d1e2333a02e6199b,py/undefined-export,cap646/handlers/__init__.py,13,,error,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Reviewed py/undefined-export; no proven runtime defect at cap646/handlers/__init__.py:13.,no,n/a,accepted_debt
727f76d155342f3a,py/undefined-export,cap646/handlers/__init__.py,14,,error,high,,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Reviewed py/undefined-export; no proven runtime defect at cap646/handlers/__init__.py:14.,no,n/a,accepted_debt
d3c5da8c3afd9eb5,py/unused-global-variable,alembic/versions/20260808_0001_baseline_mfa_oauth.py,16,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
88b7ede1e6786a4d,py/unused-global-variable,alembic/versions/20260808_0001_baseline_mfa_oauth.py,17,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
7c225ed85480a225,py/unused-global-variable,alembic/versions/20260808_0001_baseline_mfa_oauth.py,18,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
116f1438e724def5,py/unused-global-variable,alembic/versions/20260808_0001_baseline_mfa_oauth.py,19,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
1a5a34866cca8c48,py/unused-global-variable,codeql/python/tools/data/python/stubs/six/moves/__init__.py,24,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
03bed43e658190e4,py/unused-global-variable,codeql/python/tools/data/python/stubs/six/moves/__init__.py,31,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
7a47cbb6dca7c6b4,py/unused-global-variable,codeql/python/tools/data/python/stubs/six/moves/__init__.py,33,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
496ab7dbfc45c0d2,py/unused-global-variable,codeql/python/tools/data/python/stubs/six/moves/__init__.py,35,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
ab7bcb0af473efe7,py/unused-global-variable,codeql/python/tools/data/python/stubs/six/moves/__init__.py,111,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
ce7ffadf98d6aed2,py/unused-global-variable,codeql/python/tools/data/python/stubs/six/moves/__init__.py,118,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
e648de268bfa667e,py/unused-global-variable,codeql/python/tools/data/python/stubs/six/moves/__init__.py,119,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
a935071a5a42b76f,py/unused-global-variable,codeql/python/tools/data/python/stubs/six/moves/__init__.py,120,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
717d6ebd7b1e323c,py/unused-global-variable,blackdark/ingestion/alternative_me_connector.py,88,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
ff1f527b0cec9182,py/unused-global-variable,arbitrage_service.py,313,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
6218f8c3135ec742,py/unused-global-variable,blackdark/ingestion/arkham_connector.py,85,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
7590920adab7202e,py/unused-global-variable,cap646/batch07_dedicated.py,51,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
a0e9cc9c6204a0ad,py/unused-global-variable,cap646/batch08_dedicated.py,52,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
85d8dc5f3de9095c,py/unused-global-variable,cap646/batch09_dedicated.py,48,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
e63088c786d8d379,py/unused-global-variable,cap646/batch10_dedicated.py,47,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
34432ebed2667732,py/unused-global-variable,cap646/batch11_dedicated.py,45,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
6d83dd5fb24055d9,py/unused-global-variable,cap646/batch12_dedicated.py,52,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
403ee483ff3d14c7,py/unused-global-variable,cap646/batch13_dedicated.py,50,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
0355d52007ac5c8a,py/unused-global-variable,cap646/batch14_dedicated.py,52,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
0a35bc44cbc17f26,py/unused-global-variable,cap646/batch15_dedicated.py,52,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
18daeaffbe812ac4,py/unused-global-variable,cap646/batch16_dedicated.py,49,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
776610e164907097,py/unused-global-variable,cap646/batch17_dedicated.py,52,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
7092839e5eccaeab,py/unused-global-variable,cap646/batch18_dedicated.py,51,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
80a6fca9fb8a6dd9,py/unused-global-variable,cap646/batch19_dedicated.py,50,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
c9c84241c2529d28,py/unused-global-variable,cap646/batch20_dedicated.py,52,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
8cd8564b3fdcdc68,py/unused-global-variable,cap646/batch21_dedicated.py,52,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
533beeb6ef3d8c9f,py/unused-global-variable,cap646/batch22_dedicated.py,49,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
ceced63f42e7944e,py/unused-global-variable,cap646/batch23_dedicated.py,51,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
bbefcc51471d4bee,py/unused-global-variable,cap646/batch24_dedicated.py,52,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
ca39a3656c24cb0b,py/unused-global-variable,cap646/batch27_dedicated.py,52,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
2746e6016748133e,py/unused-global-variable,cap646/batch28_dedicated.py,52,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
f58891c6b92741e8,py/unused-global-variable,cap646/batch29_dedicated.py,52,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
c4225802439b360e,py/unused-global-variable,cap646/batch30_dedicated.py,52,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
ef22896a261d5dfb,py/unused-global-variable,cap646/batch31_dedicated.py,52,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
b7e905206e9c7acf,py/unused-global-variable,cap646/batch32_dedicated.py,52,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
1fc74dfeca965dd6,py/unused-global-variable,cap646/batch33_dedicated.py,52,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
82b2eade1d850f88,py/unused-global-variable,cap646/batch34_dedicated.py,28,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
3fe1ac7ae377f785,py/unused-global-variable,blackdark/data/db.py,110,,recommendation,high,external/cwe/cwe-563,production,internet_facing_api,production,QUALITY_TECHNICAL_DEBT,Stylistic/architectural finding without proven runtime/security impact.,no,n/a,accepted_debt
